,"cegodnia.txt","ferghana.txt","gazieta.txt","kommersant.txt","literaturnaia.txt","novaiaGazieta.txt","novIsvestia.txt"
"идеологи",0,0,0,0,1,0,0
"идеологии",0,0,0,0,1,3,0
"идеологические",1,0,0,0,0,0,0
"идеологический",0,0,0,0,0,1,0
"идеологических",0,0,0,0,0,2,0
"идеологической",0,0,0,0,1,0,0
"идеология",0,0,0,0,0,3,0
"идеологиями",0,0,0,0,0,1,0
"идет",2,0,0,3,0,8,4
"идею",0,0,0,0,1,0,0
"идея",0,0,0,0,4,1,0
"идеями",0,0,0,0,0,0,1
"идеях",0,0,0,0,1,0,0
"идти",0,0,0,1,1,1,1
"идут",0,0,0,1,1,4,0
"идёт",0,0,0,0,4,0,0
"иждивение",0,0,0,0,0,1,0
"иждивенческие",0,0,0,0,1,0,0
"из",22,5,17,30,17,38,20
"из-за",5,1,0,2,1,2,2
"из-под",0,0,0,0,1,1,0
"избавить",0,0,0,0,0,1,0
"избавиться",1,0,0,0,0,0,0
"избегали",1,0,0,0,0,0,0
"избежали",0,0,0,1,0,0,0
"избежать",1,0,1,0,0,2,1
"избирателей",0,0,0,0,0,1,0
"избирательной",1,0,0,0,0,0,0
"избрания",1,0,0,0,0,0,0
"избранный",0,0,0,1,0,0,0
"избрать",1,0,0,0,0,0,0
"избыточно",0,0,0,0,0,1,0
"избыточное",0,0,0,0,0,1,0
"избыточной",0,0,0,2,0,0,0
"известия",0,0,0,0,0,0,1
"известна",0,0,0,0,0,1,0
"известная",0,0,0,0,1,3,0
"известно",2,1,0,2,2,2,0
"известного",0,0,0,0,1,0,1
"известному",0,0,0,0,1,0,0
"известны",0,0,0,0,2,1,0
"известные",0,0,0,0,1,1,2
"известный",0,0,0,0,0,3,1
"известных",0,0,0,0,1,0,0
"извинился",0,0,0,0,0,0,1
"извините",0,0,0,0,0,3,0
"извиняюсь",0,0,0,0,0,2,0
"извлекли",0,0,1,0,0,0,0
"извращенной",0,0,0,0,0,1,0
"издания",2,0,0,0,1,0,0
"изданная",0,0,0,0,0,1,0
"издательский",0,0,0,0,3,0,0
"издержками",0,0,0,0,0,1,0
"издержки",0,0,0,0,0,1,0
"изживают",0,0,0,0,1,0,0
"излишне",0,0,0,2,0,0,0
"излишнего",1,0,0,0,0,0,0
"изложенное",1,1,0,0,0,0,0
"изменение",0,0,1,1,0,0,1
"изменении",0,0,0,0,0,0,1
"изменений",0,1,0,0,0,0,1
"изменения",0,0,1,0,0,4,2
"изменениям",0,0,0,0,0,2,0
"изменениях",0,0,0,1,0,0,0
"изменившейся",0,0,0,0,0,1,0
"изменившимся",0,0,0,0,1,0,0
"изменилась",0,0,1,0,0,0,0
"изменились",0,0,0,0,0,1,0
"изменилось",0,0,0,0,0,0,1
"изменился",0,0,1,0,0,0,0
"изменится",0,0,0,0,0,0,1
"изменить",0,0,0,0,1,0,0
"измениться",0,0,0,1,0,0,0
"измерениям",2,0,0,0,0,0,0
"измерениях",1,0,0,0,0,0,0
"изначально",1,0,0,0,0,1,0
"изображать",0,0,0,0,0,1,0
"изолированность",0,0,0,0,1,0,0
"изощренные",0,0,0,0,0,1,0
"изощрённые",0,0,0,0,1,0,0
"израиль",1,2,0,0,0,0,0
"израиль-центральная",0,2,0,0,0,0,0
"израильских",0,2,0,0,0,0,0
"израильтяне",1,4,0,0,0,0,0
"израиля",2,0,0,0,0,0,0
"израсходовано",0,0,0,0,1,0,0
"изрыгающий",0,0,0,0,1,0,0
"изрядно",0,0,0,0,1,0,1
"изучением",1,0,0,0,0,0,0
"изъяны",0,0,0,0,2,0,0
"изъясняется",0,0,0,0,0,1,0
"изъятие",0,0,0,1,0,0,0
"изъяты",0,0,0,1,0,0,0
"ик",0,0,0,3,0,0,0
"или",21,4,2,8,18,50,13
"илья",0,0,0,1,0,0,1
"им",3,0,1,4,1,6,4
"имевшим",0,0,0,0,1,0,0
"имеем",0,0,0,0,1,0,0
"имеет",0,0,0,3,0,10,0
"имеется",0,0,0,0,1,0,0
"имейте",1,0,0,0,0,0,0
"имел",0,0,0,0,1,0,0
"имели",0,0,0,0,0,1,1
"имело",0,0,0,0,0,1,0
"имена",0,0,0,0,0,0,1
"именно",4,0,2,3,6,6,1
"иметь",0,0,2,1,0,2,0
"имею",0,0,0,0,0,1,0
"имеют",1,0,0,1,1,0,0
"имеются",0,0,0,0,2,0,2
"имеющего",0,0,0,0,0,1,0
"имеющие",0,1,0,0,0,0,0
"имеющий",0,0,0,0,0,1,1
"имеющих",0,0,0,0,0,1,1
"имея",0,0,0,0,0,2,0
"ими",1,0,0,0,1,0,2
"имитация",1,0,0,0,0,0,0
"имитируя",1,0,0,0,0,0,0
"иммунитет",1,0,0,0,0,0,0
"империалистической",0,0,0,0,0,1,0
"империалисты",0,0,0,0,0,2,0
"империи",0,0,0,0,1,0,0
"импорт",3,0,0,4,0,0,0
"импорта",2,0,0,4,0,0,0
"импортеров",0,0,0,1,0,0,0
"импортный",0,0,0,0,2,0,0
"импортных",2,0,0,0,0,0,0
"импортозамещения",0,0,0,1,0,0,0
"импортом",1,0,0,0,0,0,0
"импорту",0,0,0,0,0,1,0
"импульс",0,0,0,1,0,0,0
"импульсов",1,0,0,0,0,0,0
"имущество",0,0,0,0,0,1,0
"имхонет",0,0,0,0,0,4,0
"имя",0,0,0,0,2,0,0
"иначе",0,0,0,0,0,5,0
"иная",1,0,0,0,0,0,0
"инвалидов",0,0,0,0,0,1,0
"инвалиды",0,0,0,0,1,0,0
"инвестбанков",0,0,0,1,0,0,0
"инвестировала",1,0,0,0,0,0,0
"инвестирования",0,0,0,1,0,0,0
"инвестировать",0,0,0,2,0,0,0
"инвестируете",0,0,0,1,0,0,0
"инвестиции",2,0,2,4,1,0,0
"инвестиций",7,0,2,3,1,0,0
"инвестиционная",0,0,0,0,0,1,0
"инвестиционной",0,0,1,1,0,0,0
"инвестиционном",1,0,0,0,0,0,0
"инвестиционную",0,0,1,0,0,0,0
"инвестиционные",0,0,0,0,0,0,1
"инвестиционный",0,0,3,2,0,0,0
"инвестициями",0,0,1,0,0,0,0
"инвесткомпании",0,0,0,0,0,0,1
"инвестор",0,0,0,3,0,0,0
"инвесторам",0,0,0,4,0,0,0
"инвесторов",1,0,2,5,1,0,0
"инвестору",0,0,0,3,0,0,0
"инвесторы",1,0,1,1,0,0,0
"индейцев",0,0,0,0,0,1,0
"индекс",0,0,9,10,0,7,0
"индекса",1,0,2,1,0,0,0
"индексам",0,0,0,3,0,0,0
"индексация",1,0,0,0,0,0,1
"индексов",0,0,1,5,0,2,0
"индексом",0,0,1,0,0,0,0
"индексу",0,0,0,1,0,0,0
"индексы",0,0,1,10,0,3,0
"индивидуализмом",0,0,0,0,1,0,0
"индивидуальный",0,0,0,0,0,1,0
"индивидуума",0,0,0,0,1,0,0
"индии",0,0,1,0,0,0,1
"индикативного",1,0,0,0,0,0,0
"индикатор",0,0,2,0,0,1,0
"индикатора",0,0,2,0,0,0,0
"индикаторам",0,0,0,1,0,0,0
"индикаторами",0,0,0,0,0,1,0
"индикаторы",1,0,0,0,0,0,0
"индия",0,0,1,0,0,0,0
"индонезии",0,0,0,0,0,0,1
"индустриальных",0,0,0,0,0,1,0
"индустрии",0,0,0,0,1,0,3
"индустрию",0,0,0,0,0,0,1
"инерционного",2,0,0,0,0,0,0
"инерционную",0,0,0,0,1,0,0
"инерционный",1,0,0,0,0,0,0
"инженер",0,0,0,0,0,1,0
"инициатива",0,0,0,0,1,0,0
"инициативы",0,0,0,0,1,0,0
"инициировали",0,0,0,0,1,0,0
"инициирован",1,0,0,0,0,0,0
"инициированное",0,0,0,0,0,1,0
"инициируя",1,0,0,0,0,0,0
"инновации",0,0,0,0,0,0,1
"инноваций",1,0,0,0,0,0,0
"инновационная",0,0,0,0,1,0,0
"инновационную",0,0,1,0,0,0,0
"инновациями",0,0,0,0,0,0,1
"иногда",1,0,0,0,0,1,0
"иного",1,0,0,0,0,0,0
"иное",0,0,0,0,0,2,0
"ином",1,0,0,0,1,0,0
"иному",1,0,0,0,0,0,0
"иностранного",0,0,0,0,0,1,0
"иностранное",1,0,0,0,0,0,0
"иностранной",1,0,0,0,1,0,0
"иностранную",1,0,0,0,0,0,0
"иностранные",0,0,0,1,0,1,0
"иностранным",0,0,0,0,1,0,0
"иностранных",1,0,0,0,0,1,0
"иностранцам",0,0,0,0,1,0,0
"инстинкта",0,0,0,0,1,0,0
"инстинкте",0,0,0,0,0,2,0
"инстинктивно",0,0,0,0,0,1,0
"институт",1,0,0,0,0,0,0
"института",1,0,1,0,0,3,3
"институтами",0,0,0,0,1,1,0
"институтов",0,0,0,0,0,3,0
"институты",0,0,1,0,3,2,0
"инструмент",0,0,0,0,0,1,0
"инструмента",0,0,0,0,1,0,0
"инструментами",0,0,1,0,0,0,0
"инструментариев",0,0,0,0,1,0,0
"инструментарием",0,0,0,0,1,0,0
"инструментов",0,0,0,0,2,1,0
"инструменты",0,0,0,1,1,0,1
"интегрированная",0,0,0,0,1,0,0
"интенсивным",0,0,0,1,0,0,0
"интервенций",0,0,0,1,0,0,0
"интервенциями",0,0,0,0,1,0,0
"интервью",0,0,0,7,0,0,0
"интерес",1,0,0,1,0,1,0
"интересам",0,0,0,0,1,0,0
"интересами",0,0,0,0,0,1,0
"интересах",1,0,0,0,0,0,0
"интересно",0,0,0,0,0,1,0
"интересным",0,0,0,0,0,0,1
"интересов",1,1,0,0,0,1,0
"интересует",0,0,0,0,0,1,0
"интересы",0,0,0,0,1,3,1
"интернет-экономика",0,0,0,0,1,0,0
"интерпретаторам",1,0,0,0,0,0,0
"интерпретация",0,0,0,0,1,0,0
"интерпретациях",0,0,0,0,1,0,0
"интерфин",0,0,0,1,0,0,0
"инфляцией",0,0,0,0,1,1,0
"инфляции",3,2,1,0,1,0,3
"инфляционные",1,0,0,0,0,0,0
"инфляцию",1,0,0,0,0,0,0
"инфляция",0,0,0,0,1,2,1
"информации",1,0,0,0,1,1,2
"информационно-технологической",0,0,0,0,1,0,0
"информационной",0,0,0,0,1,0,0
"информационном",0,0,0,0,0,1,0
"информационные",0,0,0,0,1,1,1
"информационный",0,0,0,0,0,1,0
"информационным",0,0,0,0,0,0,1
"информационных",0,0,0,0,1,2,0
"информацию",0,0,0,0,0,0,1
"информация",1,0,0,0,3,1,0
"информирование",0,0,0,0,0,0,1
"информированный",0,0,0,0,0,0,1
"информировать",0,0,0,0,0,0,1
"инфраструктур",0,0,0,0,0,1,0
"инфраструктура",0,0,0,0,0,2,0
"инфраструктуре",1,0,0,0,0,0,0
"инфраструктуры",0,0,0,0,1,0,0
"иные",0,0,0,0,0,1,0
"иными",1,0,0,0,0,0,1
"ипотека",0,0,0,1,0,0,0
"ипотеку",0,0,1,0,0,0,0
"ипотечного",0,0,1,0,1,0,0
"ипотечный",0,0,1,0,0,0,0
"ипотечным",0,0,1,0,1,0,0
"ипотечных",0,0,0,0,0,1,0
"ираке",0,0,0,0,0,1,1
"иран",0,2,0,0,0,0,0
"ирвин",1,0,0,0,0,0,0
"ирина",1,0,0,0,0,0,0
"иркутской",0,0,0,0,0,0,1
"ирония",1,0,0,0,0,0,0
"искаженного",1,0,0,0,0,0,0
"искала",0,0,0,0,0,1,0
"искать",1,0,0,0,0,0,0
"исключаем",1,0,0,0,0,0,0
"исключало",0,0,1,0,0,0,0
"исключаю",0,0,1,0,0,0,0
"исключение",0,0,1,0,0,2,0
"исключением",1,0,0,1,1,1,0
"исключено",0,0,0,1,0,0,0
"исключены",0,0,0,0,1,0,0
"исключительно",0,0,0,1,0,0,1
"исключительного",0,0,0,0,0,1,0
"исключительность",0,0,0,0,0,1,0
"исключён",0,0,0,0,1,0,0
"искоренены",0,0,0,0,1,0,0
"искоренили",0,0,0,0,0,2,0
"искоренить",0,0,0,0,0,1,0
"искренне",0,0,0,0,0,6,0
"искусственно",0,0,0,0,1,0,0
"искусственное",0,0,0,0,0,0,1
"исландия",1,0,1,0,0,0,0
"испанскому",0,0,0,0,0,0,1
"исписала",0,0,0,0,0,1,0
"исповедующих",0,0,0,0,0,1,0
"исполнился",0,0,1,0,0,0,0
"исполнительное",0,0,0,0,0,0,1
"исполнительный",2,0,0,0,0,0,2
"исполняют",0,0,0,0,0,1,0
"использовавшие",1,0,0,0,0,0,0
"использовали",3,0,0,0,0,0,0
"использован",0,0,0,1,0,0,0
"использовании",0,0,0,0,3,0,0
"использованию",0,1,0,0,0,0,0
"использования",0,0,0,1,0,0,1
"использовать",1,0,0,0,0,1,0
"использует",1,0,0,0,0,0,0
"используют",1,0,0,1,0,0,0
"используются",1,0,0,0,0,0,0
"используя",0,0,0,0,0,0,1
"исправить",0,0,0,0,0,2,0
"исправлять",0,0,0,0,2,1,0
"испуг",0,0,0,0,0,1,0
"испугано",0,0,0,0,0,1,0
"испуганы",0,0,0,0,0,4,0
"испытание",0,0,0,0,1,0,0
"испытывать",0,0,0,0,1,0,1
"испытывая",0,0,0,0,0,1,0
"исследование",0,0,0,0,0,0,6
"исследовании",0,0,0,0,0,0,1
"исследований",3,0,0,0,0,2,1
"исследования",3,0,0,0,0,0,2
"исследованиям",1,0,0,0,0,0,0
"исследованиями",0,0,0,0,0,1,0
"исследователей",0,0,0,0,0,0,1
"исследовательско-консультационной",0,0,0,0,0,0,1
"исследовательской",1,0,0,0,0,0,1
"иссякнет",0,0,0,0,0,1,0
"истеблишменте",0,0,0,0,1,0,0
"истекают",0,0,0,0,0,0,1
"истекший",0,0,0,0,1,0,0
"истокам",0,0,0,0,1,0,0
"истоков",0,0,0,0,1,0,0
"истории",2,0,0,1,3,7,0
"историков",1,0,0,0,0,0,0
"историческая",1,0,0,0,1,0,0
"исторического",0,0,0,1,0,1,0
"историческом",0,0,0,0,1,1,0
"историю",0,0,0,0,1,3,0
"история",0,0,0,0,2,3,0
"источник",1,0,0,0,0,2,0
"источника",0,0,0,1,0,0,0
"источниками",0,0,0,1,0,0,0
"источники",1,0,0,0,0,0,0
"источников",0,0,0,2,0,1,0
"источником",0,0,0,1,1,0,0
"истошно",0,0,0,0,0,1,0
"истощения",0,0,0,0,1,0,0
"истребить",0,0,0,0,1,0,0
"исходила",0,0,0,0,1,0,0
"исходим",1,0,0,0,0,0,0
"исходить",0,0,0,0,0,2,0
"исходной",0,0,0,0,0,1,0
"исходя",0,2,0,0,0,0,0
"исчезла",0,0,0,0,0,2,0
"исчезли",0,0,0,0,1,0,0
"исчезло",0,0,0,0,1,1,0
"исчезнем",0,0,0,0,0,1,0
"исчезнет",0,0,0,0,0,3,0
"исчезновение",0,0,0,0,0,1,0
"исчезнут",0,0,0,0,0,1,0
"исчислении",0,0,2,0,0,0,0
"исчислялись",0,0,1,0,0,0,0
"исчисляются",0,0,0,0,1,0,0
"итак",0,0,0,0,0,1,0
"италии",1,0,0,0,0,3,0
"италия",1,0,0,0,0,0,0
"итогам",4,2,6,1,0,4,1
"итоге",0,0,1,0,0,4,0
"итоги",0,0,0,1,1,1,0
"итогом",0,0,0,0,1,0,0
"их",11,1,3,6,16,23,10
"июле",0,0,1,3,0,0,0
"июлю",0,0,0,0,0,0,1
"июля",0,2,2,5,0,4,0
"июне",1,0,2,3,0,0,0
"июне-августе",0,0,0,0,0,0,1
"июнь",0,0,0,1,1,0,0
"июню",0,0,2,1,0,0,0
"июня",1,0,0,0,0,2,0
"й",0,0,0,0,0,1,0
"к",46,6,19,27,43,83,34
"к.масимов",0,1,0,0,0,0,0
"кабалу",0,0,0,0,0,1,0
"кабинета",0,1,0,0,0,1,0
"каждая",1,0,0,0,0,1,0
"каждого",3,0,0,1,1,2,4
"каждой",0,0,0,0,1,2,0
"каждому",0,0,0,1,0,1,0
"каждую",0,0,0,0,0,1,1
"каждый",0,0,0,0,0,7,4
"каждым",0,0,0,0,0,2,0
"каждых",0,0,0,0,0,1,0
"кажется",2,0,0,2,0,4,0
"кажущаяся",1,0,0,0,0,0,0
"кажущееся",0,0,0,0,1,0,0
"казалось",0,0,0,0,2,2,2
"казахи",0,4,0,0,0,0,0
"казахов",0,2,0,0,0,0,0
"казахстан",0,4,0,0,0,0,0
"казахстана",0,4,0,0,0,0,0
"казахстане",0,0,0,0,0,0,2
"казахстанской",0,1,0,0,0,0,0
"казенный",0,0,0,1,0,0,0
"казино",0,0,0,0,0,1,0
"казино-экономики",0,0,0,0,1,0,0
"казначейские",1,0,0,0,0,0,0
"казначейских",2,0,0,0,0,0,0
"казной",0,0,0,0,1,0,0
"казтаг",0,1,0,0,0,0,0
"как",33,2,3,21,25,89,24
"как-то",0,0,0,0,1,6,0
"какая",0,0,0,0,1,2,0
"какая-то",0,0,0,0,0,1,0
"какие",4,0,0,1,0,2,1
"какие-то",3,1,0,0,0,9,0
"каким",2,0,0,0,0,2,0
"каким-то",0,0,0,0,0,1,0
"какими",1,0,0,0,0,0,1
"каких",2,0,0,2,0,3,0
"каких-то",0,0,0,0,0,1,2
"каковы",0,0,0,0,1,1,0
"какого-либо",0,0,0,0,2,0,0
"какого-то",0,0,0,0,0,1,0
"какое",0,0,0,0,0,1,1
"какое-то",0,0,0,0,0,5,0
"какой",2,0,0,0,0,1,0
"какой-нибудь",0,0,0,0,0,1,0
"какой-то",1,0,0,0,0,3,0
"каком",0,0,0,0,0,4,0
"каком-то",0,0,0,1,0,0,0
"какую",0,0,0,0,0,1,0
"какую-то",0,0,0,0,0,1,0
"календарного",1,0,0,1,0,0,0
"календарной",0,0,1,0,0,0,0
"календарном",0,0,0,0,0,0,1
"калинин",0,0,1,0,0,0,0
"кальвинстской",0,0,0,0,0,1,0
"калюжный",0,0,0,0,1,0,0
"каменного",1,0,0,0,0,0,0
"кампанелла",0,0,0,0,1,0,0
"кампании",1,0,0,2,0,0,0
"канадой",0,0,0,0,0,1,0
"канализационном",0,0,0,0,0,0,1
"кандалами",0,0,0,0,1,0,0
"кандидат",0,0,0,1,0,0,0
"кандидата",0,0,0,1,0,0,0
"каникул",0,1,0,0,0,0,0
"каникулы",0,0,0,1,0,0,1
"капитал",3,0,2,4,2,0,0
"капитала",0,0,1,2,4,0,0
"капитализации",0,0,0,1,0,1,0
"капитализм",0,0,0,0,2,4,0
"капитализм-либерализм",0,0,0,0,1,0,0
"капитализма",0,0,0,0,8,2,0
"капитализме",0,0,0,0,0,1,0
"капиталистическая",0,0,0,0,1,0,0
"капиталистических",0,0,0,0,1,0,0
"капиталистической",0,0,0,0,2,0,0
"капиталистическом",0,0,0,0,1,0,0
"капиталистов",0,0,0,0,1,0,0
"капиталисты",0,0,0,0,1,0,0
"капиталов",0,0,1,0,0,0,0
"капиталы",0,0,0,0,1,0,0
"карабинов",0,0,0,0,0,0,1
"карабкаться",0,0,0,1,0,0,0
"кардинально",0,0,0,0,0,1,1
"кардиохирургии",0,2,0,0,0,0,0
"карелия",0,0,0,0,0,0,1
"карибских",0,0,0,0,0,1,0
"карим",0,1,0,0,0,0,0
"карла",1,0,0,0,0,0,0
"карману",0,0,0,0,0,1,0
"карнавальное",0,0,0,0,0,1,0
"картины",1,0,0,0,0,0,1
"карточек",0,0,0,0,0,0,5
"карточками",0,0,0,0,0,0,1
"карточки",0,0,0,0,0,0,3
"карточкой",0,0,0,0,0,0,1
"карьерой",0,0,0,0,0,1,0
"касается",0,0,0,5,0,5,2
"касьянова",0,0,0,0,0,1,0
"катализатором",0,0,0,0,1,0,0
"катастрофа",0,0,0,0,0,3,0
"катастрофические",0,0,1,0,0,0,0
"катастрофического",0,0,0,0,0,1,0
"катастрофу",0,0,0,0,0,1,0
"катастрофы",0,0,0,0,0,3,0
"категории",1,0,0,0,0,1,0
"категорий",0,0,0,0,0,0,1
"категорически",1,0,0,0,0,0,0
"категорию",0,0,0,0,0,1,0
"категория",0,0,0,0,0,0,1
"категориях",0,0,0,0,0,1,0
"кафе",0,0,0,0,0,1,0
"качества",1,0,0,0,0,0,0
"качестве",5,1,0,1,2,1,0
"качественно",0,0,0,0,0,2,0
"качественного",0,0,0,0,0,1,0
"качественную",0,0,0,0,0,0,1
"качественные",0,0,0,0,0,0,1
"качественным",0,0,0,1,0,0,0
"качественных",1,0,0,0,0,0,0
"качество",1,0,1,1,0,0,0
"качеству",0,0,0,1,0,0,0
"качиньского",0,0,0,0,0,0,1
"квадриллионами",0,0,0,0,1,0,0
"квазиобъективность",0,0,0,0,1,0,0
"квалификация",0,0,0,0,0,0,1
"квантовая",1,0,0,0,0,0,0
"квартал",0,0,1,3,0,1,0
"квартала",1,0,3,3,0,1,0
"кварталах",0,0,0,0,0,1,0
"квартале",2,0,3,11,0,6,3
"кварталов",0,0,0,6,0,1,1
"кварталом",0,0,0,5,0,2,0
"кварталу",0,1,0,0,0,0,0
"кварталы",0,1,0,0,0,0,0
"квартальное",0,0,0,1,0,0,0
"квартирой",0,0,0,0,1,0,0
"квартиры",0,0,0,1,0,0,0
"квотировании",0,0,0,0,0,3,0
"квотные",1,0,0,0,0,0,0
"квоты",1,0,0,0,0,0,0
"квпртал",0,0,1,0,0,0,0
"квтч",0,2,0,0,0,0,0
"кевин",0,0,0,0,0,0,1
"кейнсианские",1,0,0,0,0,0,0
"кем",0,0,0,0,0,1,0
"керри",0,0,0,1,0,0,0
"киев",0,0,0,0,0,0,1
"километров",0,0,0,0,0,1,0
"кинг",0,0,0,1,0,0,0
"кино",1,0,0,0,0,0,0
"кинулись",1,0,0,0,0,0,0
"кипра",0,0,0,0,0,1,0
"кипрские",0,0,0,0,0,1,0
"кипят",1,0,0,0,0,0,0
"кирилл",0,0,0,2,0,0,0
"кит",1,0,0,0,0,0,0
"китае",0,0,3,0,1,6,1
"китаем",1,0,0,0,0,4,0
"китай",6,0,2,0,3,11,1
"китайская",0,0,0,0,0,1,0
"китайские",1,0,0,0,1,0,0
"китайский",0,0,0,0,1,1,0
"китайским",1,0,0,0,0,0,0
"китайских",1,0,1,0,1,1,0
"китайского",0,0,0,0,1,1,0
"китайское",1,0,0,0,0,0,0
"китайской",1,0,0,0,0,7,0
"китайском",1,0,0,0,0,2,0
"китайцев",2,0,0,0,0,0,0
"китайцы",10,0,0,0,0,6,0
"китаю",2,0,0,0,0,0,0
"китая",3,0,1,1,1,5,1
"кито",1,0,0,0,0,0,0
"кланы",0,0,0,0,0,1,0
"кларк",2,0,0,1,0,0,0
"кларка",0,0,0,1,0,0,0
"класс",1,0,0,0,1,2,0
"класса",2,0,0,1,2,1,0
"классики",0,0,0,0,2,0,0
"классическая",0,0,0,0,1,0,0
"классического",0,0,0,0,1,0,0
"классно",0,0,0,0,0,1,0
"классу",0,0,0,0,0,1,0
"клепач",0,0,1,5,0,0,0
"клептократией",0,0,0,0,0,1,0
"клиент",0,0,0,0,0,0,2
"клиентов",0,0,0,0,0,0,9
"клиентом",0,0,0,0,0,0,1
"клиенту",0,0,0,0,0,0,1
"клиенты",0,0,0,0,0,0,2
"климата",0,0,1,0,0,0,0
"клинтона",2,0,0,0,0,0,0
"клондайк",0,0,0,0,0,1,0
"ключевой",0,0,0,0,0,1,0
"ключевые",0,0,0,0,0,3,0
"ключевым",1,0,0,0,0,0,0
"книга",0,0,0,0,1,1,0
"книге",0,0,0,0,1,2,0
"книги",1,0,0,5,0,3,0
"кнр",1,0,1,0,1,0,0
"ко",0,0,0,0,0,1,2
"когда",18,0,3,5,4,36,4
"когда-нибудь",1,0,0,0,0,1,0
"когда-то",2,0,0,0,1,0,0
"кого",0,0,0,1,0,2,0
"кого-то",0,0,0,0,0,2,0
"код",0,0,0,0,2,0,0
"кодекс",0,0,0,0,0,1,0
"кое-кто",1,0,0,0,0,0,0
